movement_id,first_LAT,first_LON,last_LAT,last_LON,num_lines,first_time,last_time,length_metres,duration,first_position_closest_centre_id,first_position_closest_hospital_id,first_position_min_dist_to_centre,first_position_min_dist_to_hospital,last_position_closest_centre_id,last_position_closest_hospital_id,last_position_min_dist_to_centre,last_position_min_dist_to_hospital
27,49.345517,19.009501999999998,49.415233,18.920281,147,3/6/2016 13:02,3/6/2016 13:32,27210.31262,30.0,142,15,1.7584688819999998,20043.50103,142,15,10099.97035,11010.05345
30,49.34556,19.009566,49.43815,18.770657,134,3/6/2016 21:28,3/6/2016 21:57,25921.887000000002,28.86666667,142,15,7.596391568,20045.00434,286,15,126.87654669999999,126.87654669999999
59,49.345614000000005,19.009588,49.385439,19.06188,45,3/9/2016 17:43,3/9/2016 17:52,7467.757283,9.35,142,15,12.93743396,20043.26868,142,15,5846.016796,21775.20082
95,49.345517,19.009501999999998,49.341934,19.016991,11,3/13/2016 7:50,3/13/2016 7:53,933.6396731000001,2.933333333,142,15,1.7584688819999998,20043.50103,371,15,670.130781,20714.698119999997
98,49.345571,19.009631,49.284009000000005,18.985534,84,3/13/2016 11:42,3/13/2016 11:56,15480.10666,14.66666667,142,15,12.29937322,20048.40996,223,74,4219.659025,18829.783519999997
127,49.345796,19.009802,49.366448999999996,18.900604,63,3/15/2016 19:31,3/15/2016 19:45,10734.26528,13.2,142,15,38.45888938,20046.12619,142,15,8230.939193,12254.478990000001
130,49.345549,19.009609,49.441175,18.882601,128,3/16/2016 0:22,3/16/2016 0:45,23797.32183,23.2,142,15,9.895637662,20048.30736,43,15,7837.659022,7983.4772840000005
141,49.345485,19.00948,49.438783,18.772029999999997,127,3/16/2016 17:00,3/16/2016 17:24,25467.38309,24.2,142,15,4.119459614,20043.97499,286,15,63.075647,63.075647
167,49.345506,19.009609,49.37014,18.899424,45,3/18/2016 14:34,3/18/2016 14:44,11346.36767,9.383333333,142,15,9.594909729,20050.778619999997,142,15,8437.118902,11924.10439
174,49.345528,19.00948,49.423376,18.856359,106,3/18/2016 22:53,3/18/2016 23:15,20862.43406,22.16666667,142,15,0.67184284,20041.50234,43,15,6163.746270000001,6300.558483
