movement_id,first_LAT,first_LON,last_LAT,last_LON,num_lines,first_time,last_time,length_metres,duration,first_position_closest_centre_id,first_position_closest_hospital_id,first_position_min_dist_to_centre,first_position_min_dist_to_hospital,last_position_closest_centre_id,last_position_closest_hospital_id,last_position_min_dist_to_centre,last_position_min_dist_to_hospital
29,49.439051,18.771923,49.345496000000004,19.009695,140,3/6/2016 14:18,3/6/2016 14:59,25665.120740000002,40.7,286,15,93.54609667,93.54609667,142,15,15.93036078,20056.69482
32,49.215891,18.750508,49.345571,19.009631,181,3/6/2016 22:49,3/6/2016 23:25,43212.914039999996,35.86666667,370,74,198.233075,239.0126768,142,15,12.29937322,20048.40996
61,49.438804,18.771729,49.345549,19.009652,136,3/9/2016 18:47,3/9/2016 19:16,25694.20708,29.9,286,15,76.76502147,76.76502147,142,15,12.90166616,20050.97838
97,49.438686,18.771857999999998,49.34556,19.009523,128,3/13/2016 8:47,3/13/2016 9:13,25607.23758,25.43333333,286,15,60.69436272,60.69436272,142,15,5.298770883,20042.33349
100,49.217415,18.747567999999998,49.345549,19.009545000000003,232,3/13/2016 12:48,3/13/2016 13:29,40824.224160000005,41.61666667,370,74,369.5947843,53.13530305,142,15,5.652015652,20044.332130000003
129,49.438676,18.772523,49.34556,19.009545000000003,139,3/15/2016 21:01,3/15/2016 21:31,25617.54953,29.76666667,286,15,46.06437659,46.06437659,142,15,6.387924276000001,20043.699959999998
132,49.438761,18.77233,49.345539,19.009523,135,3/16/2016 1:26,3/16/2016 1:53,25605.060390000002,26.3,286,15,54.89224141,54.89224141,142,15,3.7100112789999997,20043.5405
143,49.216342,18.746945999999998,49.345571,19.009566,229,3/16/2016 18:08,3/16/2016 19:02,44333.32698,54.41666667,370,74,419.08778839999997,83.53444535,142,15,8.340523229,20044.37226
169,49.438279,18.770657,49.345539,19.009501999999998,144,3/18/2016 15:27,3/18/2016 16:02,25937.30703,35.26666667,286,15,126.1751749,126.1751749,142,15,2.522638941,20042.23625
176,49.216095,18.750551,49.345549,19.009373,200,3/19/2016 0:18,3/19/2016 0:55,43097.42938,36.91666667,370,74,182.07262450000002,231.63071409999998,142,15,8.254234897,20033.65009
182,49.216074,18.750529,49.345528,19.009588,231,3/19/2016 16:12,3/19/2016 16:59,40695.238339999996,47.06666667,370,74,184.7176227,231.135023,142,15,7.9333023460000005,20048.20983
211,49.438708,18.772738,49.345539,19.009566,142,3/21/2016 17:11,3/21/2016 17:42,25636.43292,31.11666667,286,15,54.55237853,54.55237853,142,15,6.587289907000001,20046.211180000002
224,49.438676,18.771857999999998,49.345485,19.009459,138,3/23/2016 7:08,3/23/2016 7:35,25608.8453,27.43333333,286,15,59.84934002,59.84934002,142,15,4.366759942,20042.67101
246,49.438846999999996,18.771772,49.345517,19.009501999999998,153,3/24/2016 16:58,3/24/2016 17:33,26221.00827,34.23333333,286,15,78.69045271,78.69045271,142,15,1.7584688819999998,20043.50103
